id,title,label,annotator,Q1.1.1,Q1.1.2,Q1.1.3,Q1.1.4,Q1.1.5,Q1.2,Q1.3,Q1.3.9,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q1.7.1,Q1.7.1.2
aa3f5101-f028-4a4d-8491-407298431a7e,"Reddito di cittadinanza, in arrivo il pagamento di gennaio ma c'è chi ha già ottenuto l'accredito",-1,ChatGPT4AsAnnotator,2,1,1,1,1,4,1;6,1,-1,2,4,4,1,,
8bac2063-0de3-462a-bbf6-80c679524ea7,Così i neonati sparivano negli ospedali dell’ex Jugoslavia,-1,ChatGPT4AsAnnotator,2,1,2,1,1,4,,1,-1,2,4,4,1,-1,
a08bbd16-9b44-41ed-8f63-f7d7752bc841,Spie russe nel cuore d'Europa: l'oscuro gioco del Cremlino,-1,ChatGPT4AsAnnotator,2,1,2,1,1,4,1,1,-1,2,4,4,2,,
b3e3d88a-0f40-4046-95a2-3a862e36c789,"Covid a Napoli, è boom di contagi: la terza ondata travolge la provincia",-1,ChatGPT4AsAnnotator,2,1,1,1,1,4,,1,-1,1,4,4,1,-1,
584acaaf-fa1c-4ac0-ab29-4862b214ba95,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI,-1,ChatGPT4AsAnnotator,2,1,1,1,1,4,,2,-1,1,4,2,2,,The article negatively targets individuals involved in medical malpractice and exploitation of patients.
f3e8082e-a2dd-4f93-9023-efd0a5a8f001,"Vaccino, generale Figliuolo durissimo contro le Regioni: ""Le dosi ci sono, 500mila somministrazioni al giorno. Viaggiare spediti""",-1,ChatGPT4AsAnnotator,2,1,1,1,1,4,,1,-1,2,4,4,1,,
402a487e-9dd6-45e2-a1b3-4819d24f6464,Giornalista: “In Francia gente ammazzata tutti i giorni per via dell’immigrazione incontrollata”,-1,ChatGPT4AsAnnotator,2,1,1,1,1,3,1,2,-1,1,2,2,2,2,
4ffee038-00a4-467a-9266-efdd4449502b,"Israele, 2mila razzi lanciati finora da Gaza. Gaffe sull’attacco di terra",-1,ChatGPT4AsAnnotator,2,1,1,1,1,4,1,1,-1,2,4,4,1,,
9162f68d-65b7-4880-b588-d0804ccae090,Un anno con poco sesso,-1,ChatGPT4AsAnnotator,2,1,2,1,1,4,,1,-1,1,4,4,1,,
73a645b8-10b1-44a3-989a-935a37d66497,"Firenze, Palazzo Strozzi svela l'arte americana dalla guerra in Vietnam all’11 settembre",-1,ChatGPT4AsAnnotator,2,1,2,1,1,4,1,1,-1,1,4,4,1,,
