,id,annotator_x,Q1.1_x,annotator_y,Q1.1_y,title_x
0,18d71db7-f362-46fa-953e-d8353c7f7232,Manuel,1,ChatGPT4AsAnnotator,1.0,Coronavirus| nuove regole: al tavolo al ristorante in più di 4
5,184a4635-a693-4ccd-af1a-143455c391e1,Manuel,1,ChatGPT4AsAnnotator,1.0,Finanziaria: almeno 150 milioni nella variazione di fine giugno
7,1a67cbd3-4924-485c-86db-ac1127de77fb,Manuel,1,ChatGPT4AsAnnotator,1.0,Farini| la proposta: “Rimborsi da 400 euro per le famiglie delle vittime da Covid”
10,0f9cabe5-0f68-4f60-a7e6-13a5ebee963f,Manuel,1,ChatGPT4AsAnnotator,1.0,Ferrara. Il fondo non autosufficienza torna a crescere dopo i tagli
11,38bcdcc3-2ab4-4b1e-91be-41294caf0138,Manuel,1,ChatGPT4AsAnnotator,1.0,Colori regioni| nuovi parametri: ridotto il rischio di chiusure in estate
14,10ee10e9-f467-4a5a-8d39-c2105ab56ef4,Manuel,1,ChatGPT4AsAnnotator,1.0,Ladri in azione a Podenzano e Suzzano| un residente li insegue nei campi
15,06544b4c-b074-4807-ab37-64bd5dd0ae77,Manuel,3,ChatGPT4AsAnnotator,3.0,LA MELONI CRESCE ANCORA (18|9%).IL PD AD UN PUNTO DALLA LEGA| ED IL M5S ARRETRA
16,1d90a647-0871-4be6-87f7-61c862d68494,Manuel,1,ChatGPT4AsAnnotator,1.0,Vaccini in Puglia| trasferite a Bari dalla Sicilia 50mila dosi AstraZeneca
17,21116fc0-1864-4dd8-8799-8bf9c4a56abc,Manuel,1,ChatGPT4AsAnnotator,1.0,Covid Ferrara: ecco il nuovo piano dei controlli
19,23bae5d9-64ee-46b3-b479-ebd24f5f4a98,Manuel,3,ChatGPT4AsAnnotator,3.0,Natalità. Assegni generosi| congedi e servizi. Così in Europa si sostengono le famiglie
20,12baea85-b2f4-4537-a180-9201425bfadb,Manuel,1,ChatGPT4AsAnnotator,1.0,Coronavirus| il dato di oggi sui decessi (44) è il più basso da oltre sette mesi
26,1481deaf-f753-4e49-84e4-b16c57e15031,Manuel,1,ChatGPT4AsAnnotator,1.0,Forlì| guasto al freezer: 800 dosi di vaccino Moderna da buttare
27,378b3ae6-a281-429e-a5c7-1ee2f060ff6f,Manuel,3,ChatGPT4AsAnnotator,3.0,"Da Narcao all'Antartide: ""In viaggio a passo d'uomo con 40 gradi sottozero"""
28,3a3eb262-dba1-475f-b524-b9be52ba01e2,Manuel,3,ChatGPT4AsAnnotator,3.0,Tumore al seno: i dubbi sui prodotti per capelli
30,00c56f5e-e069-43b8-b8e8-1f14e4d188c5,Manuel,3,ChatGPT4AsAnnotator,3.0,Ufo| i rottami nascosti dal Pentagono: la conferma della Dia dopo le rivelazioni di DeLonge| ex Blink-182. I metamateriali
33,411395c0-692a-4b68-9139-cd62bcadab3a,Manuel,5,ChatGPT4AsAnnotator,5.0,AL VIA L’EDIZIONE 2021 DI “TENNIS &FRIENDS” AL FORO ITALICO DI ROMA
34,402a487e-9dd6-45e2-a1b3-4819d24f6464,Manuel,2,ChatGPT4AsAnnotator,2.0,Giornalista: “In Francia gente ammazzata tutti i giorni per via dell’immigrazione incontrollata”
36,3b09cd47-b33c-4b83-a07a-c296a878412f,Manuel,3,ChatGPT4AsAnnotator,3.0,«Conte| la verità è un’altra: l’Inter non lo voleva più. Pirlo? Anno fallimentare»
