,id,annotator_x,Q1.7.1_x,annotator_y,Q1.7.1_y,title_x
2,34b92f4c-32db-454c-a369-ca2032443f6c,Manuel,11,ChatGPT4AsAnnotator,10,Le borsette fatte a 3 euro l'ora vendute a 820 euro: e gli industriali in silenzio
3,1e96c067-412e-4a93-9dc3-2838ef233942,Manuel,-1,ChatGPT4AsAnnotator,9,Caso Ciro Grillo| i video e quella telefonata rivelatrice: «Dai| mandali anche a me. Solo io non li ho visti»
4,0c834cb0-392a-4a5e-948f-237a2c8bef31,Manuel,11,ChatGPT4AsAnnotator,4;9,La madre della neonata salvata in mare: «Chiedo solo di essere accolta»
5,184a4635-a693-4ccd-af1a-143455c391e1,Manuel,-1,ChatGPT4AsAnnotator,,Finanziaria: almeno 150 milioni nella variazione di fine giugno
7,1a67cbd3-4924-485c-86db-ac1127de77fb,Manuel,-1,ChatGPT4AsAnnotator,,Farini| la proposta: “Rimborsi da 400 euro per le famiglie delle vittime da Covid”
8,159be2e0-51ad-4cc7-a80c-39c6dac7de9f,Manuel,12,ChatGPT4AsAnnotator,0;11,Il centrodestra ha fatto un nuovo tentativo di ostruzionismo sul ddl Zan
12,1fcb4749-889c-4e72-bc82-9fac7cb6dd3d,Manuel,12,ChatGPT4AsAnnotator,11,Letta dovrebbe temere più il voto a Bologna che a Roma
14,10ee10e9-f467-4a5a-8d39-c2105ab56ef4,Manuel,-1,ChatGPT4AsAnnotator,,Ladri in azione a Podenzano e Suzzano| un residente li insegue nei campi
15,06544b4c-b074-4807-ab37-64bd5dd0ae77,Manuel,-1,ChatGPT4AsAnnotator,,LA MELONI CRESCE ANCORA (18|9%).IL PD AD UN PUNTO DALLA LEGA| ED IL M5S ARRETRA
17,113a94ad-e245-486a-89ba-bebb47f89695,Manuel,-1,ChatGPT4AsAnnotator,,"Dimagrimento ""consapevole"": il segreto per una remise en forme duratura"
21,12baea85-b2f4-4537-a180-9201425bfadb,Manuel,-1,ChatGPT4AsAnnotator,,Coronavirus| il dato di oggi sui decessi (44) è il più basso da oltre sette mesi
22,335df7a1-36af-425a-886f-379c632b4836,Manuel,11,ChatGPT4AsAnnotator,10,Vaccini| due terzi di fiale AstraZeneca nei frigo. Il viceministro della Salute Sileri contro Aifa: “Un mese fa chiesi di cambiare| zero risposte”
23,279a8766-5c62-4f9a-954d-6299fcae9702,Manuel,6,ChatGPT4AsAnnotator,,Automobilisti italiani indisciplinati: bella novità
26,3c55c68b-f091-435a-98f1-ae6d93a8e939,Manuel,-1,ChatGPT4AsAnnotator,0;2;9,Così i Querdenken possono destabilizzare la Germania
28,1481deaf-f753-4e49-84e4-b16c57e15031,Manuel,-1,ChatGPT4AsAnnotator,,Forlì| guasto al freezer: 800 dosi di vaccino Moderna da buttare
29,378b3ae6-a281-429e-a5c7-1ee2f060ff6f,Manuel,-1,ChatGPT4AsAnnotator,,"Da Narcao all'Antartide: ""In viaggio a passo d'uomo con 40 gradi sottozero"""
30,3a3eb262-dba1-475f-b524-b9be52ba01e2,Manuel,-1,ChatGPT4AsAnnotator,,Tumore al seno: i dubbi sui prodotti per capelli
31,2517c14e-2d23-481c-aa05-5504cad1955c,Manuel,-1,ChatGPT4AsAnnotator,,James Senese torna con un nuovo disco: «James is back»
32,00c56f5e-e069-43b8-b8e8-1f14e4d188c5,Manuel,-1,ChatGPT4AsAnnotator,,Ufo| i rottami nascosti dal Pentagono: la conferma della Dia dopo le rivelazioni di DeLonge| ex Blink-182. I metamateriali
33,2c2f3cd4-b034-4189-b8ef-213a66fa4b52,Manuel,-1,ChatGPT4AsAnnotator,4;9,Emergenza covid| sindaca leghista arrestata: aiuti alimentari sottratti alle famiglie bisognose- Corriere.it
36,402a487e-9dd6-45e2-a1b3-4819d24f6464,Manuel,6,ChatGPT4AsAnnotator,4;8,Giornalista: “In Francia gente ammazzata tutti i giorni per via dell’immigrazione incontrollata”
39,3d619611-2488-4a31-b48d-11fa954b64b9,Manuel,-1,ChatGPT4AsAnnotator,9,"Medio Oriente| l'esercito israeliano attacca Gaza con aviazione e carri armati. Netanyahu: ""Andremo avanti per tutto il tempo necessario"""
40,14449e38-aa1b-40a3-92e7-a5e8bee33cdf,Manuel,11,ChatGPT4AsAnnotator,-1,Efe Bal boccia il Ddl Zan: “Io| trans| dico che è una legge stupida e inutile”
41,471a8cca-99c4-41eb-92d8-a077e3a90bee,Manuel,5,ChatGPT4AsAnnotator,4,Settanta somali occupano il ponte a Firenze: “Restiamo qui finché non ci darete la casa”
45,f56feb77-1618-4608-8f04-da95bfb2bfce,Manuel,-1,ChatGPT4AsAnnotator,9,Israele bombarda 150 obiettivi di Hamas. Era la rete di tunnel sotterranei
47,ecafbf5e-2d47-47aa-ab11-dd5002a2f76d,Manuel,11,ChatGPT4AsAnnotator,-1,Disastro del reddito 5S. Bar e ristoranti rovinati: nessuno vuole lavorare
50,489cd5fe-c6c4-46a5-af3c-57bb040756bd,Manuel,-1,ChatGPT4AsAnnotator,11,Cuneo: rifiutano di vaccinarsi| due operatrici di una Rsa in ferie forzate
56,82adba9a-4c8c-42ca-9be8-73d9521349e1,Manuel,-1,ChatGPT4AsAnnotator,,"Variante Delta| primi sintomi diversi: ""Serve molta prudenza"""
57,a2947153-6e7e-41c4-9b08-2386870661f3,Manuel,-1,ChatGPT4AsAnnotator,,Spilamberto| scontro frontale tra due tir: morto uno dei due conducenti. L'altro arrestao per omicidio stradale
63,a404036f-c55b-4fed-a533-4f27ee7b0920,Manuel,-1,ChatGPT4AsAnnotator,,I mozziconi di cinquantuno sigarette portano al Dna dei sicari
69,7442ab45-1df3-4cf0-8237-391c079162d4,Manuel,-1,ChatGPT4AsAnnotator,11,Sequestra due 13enni e le violenta per una notte: in cella operaio di 45 anni
70,5822cef8-98a9-426b-9286-c63f9bdbd890,Manuel,12,ChatGPT4AsAnnotator,9,Il catcalling dovrebbe essere reato
71,87671194-edf8-411a-9d28-3c49c4e1471c,Manuel,12,ChatGPT4AsAnnotator,9;11,Palestina| Letta nella bufera: «Troppo di parte| non ti voto più»
75,a064a8f1-e044-4cda-af58-e0570f26f157,Manuel,-1,ChatGPT4AsAnnotator,,"Visco: ""Vaccini e Pnrr possono far uscire l'Italia dal tunnel. Ma serve lo sforzo di tutti"""
78,481b4c62-4531-438b-845c-8844d0fd48c3,Manuel,-1,ChatGPT4AsAnnotator,11,Emanuele| figlio del cassiere di un clan mafioso| ucciso a Palermo a 26 anni a colpi di pistola al mercato della Vucciria: indagini in corso
81,7759caf8-f8af-49e7-b25f-2c5672996939,Manuel,-1,ChatGPT4AsAnnotator,11,Tutto sull'operazione “salviamo l'estate”
85,bf65ccac-0503-4e2b-838b-5e0ffd211788,Manuel,12,ChatGPT4AsAnnotator,6;7;9,Un silenzio complice dell’orrore
91,d9fdc783-561b-4877-9039-8378a076b0f0,Manuel,12,ChatGPT4AsAnnotator,11,Post contro la Meloni| il prof fa il martire: “Avete aggredito la ricerca…”. Giorgia risponde per le rime
92,6bd7f24d-0415-4c52-8fb2-878bb0b715d5,Manuel,-1,ChatGPT4AsAnnotator,,Positivi a spasso o sul bus| troppi siciliani indisciplinati: Musumeci chiede più controlli per evitare il lockdown
95,b1b2f04b-6c03-4345-b9ec-8f5b6ff79845,Manuel,-1,ChatGPT4AsAnnotator,,Zona bianca| domande e risposte: cosa si può fare dal 31 maggio
100,76f82d9f-6993-4e67-9835-68cb6b0bb43d,Manuel,-1,ChatGPT4AsAnnotator,9,Reddito cittadinanza| operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi
107,83357b52-7b02-4cf2-8d9d-888dcc85ac0f,Manuel,12,ChatGPT4AsAnnotator,10,IL TAR LAZIO ORDINA AL MINISTERO DELLA SALUTE DI RENDERE PUBBLICI I VERBALI DELLA TASK FORCE SUL COVID
108,d5ec72f4-655d-47ab-93a9-3261a9d8d0d9,Manuel,12,ChatGPT4AsAnnotator,-1,I CORVI DEL CSM. L’ EX MAGISTRATO DAVIGO ASCOLTATO OGGI COME TESTE DALLA PROCURA DI ROMA
117,7c2985b4-d96e-442e-88a2-00811d796d16,Manuel,11,ChatGPT4AsAnnotator,3,Il privilegio di sedere al tavolo giusto
119,8f210aae-5e9f-4783-b47d-ce0bc6171394,Manuel,-1,ChatGPT4AsAnnotator,9,«Una situazione mai vista»| le voci da Israele e dalla Striscia
120,c9e49f68-e87e-43ae-ba0d-55ecca379934,Manuel,-1,ChatGPT4AsAnnotator,,Novara| 52enne si vaccina: ma mezz’ora dopo viene a mancare
123,6174d400-7808-4673-8222-ccb144138d6b,Manuel,12,ChatGPT4AsAnnotator,,Indagato per molestie il capo del tribunale del caso Grillo junior
124,a0f16e2b-cc17-4526-a990-772e5593cdcd,Manuel,11,ChatGPT4AsAnnotator,,Report su Vaticano: investimento su fondo catastrofi e pandemie
125,be91c835-0b23-4065-be59-aebc841af31d,Manuel,-1,ChatGPT4AsAnnotator,9,La svolta militare: le Forze di difesa israeliane di cielo e di terra stanno attaccando la Striscia di Gaza
127,54904eb1-e7d0-4182-a166-bcaafe2068c2,Manuel,-1,ChatGPT4AsAnnotator,11,Magalli-Volpe: lui la sbeffeggia per lo share| lei lo attacca. I retroscena di una lite infinita
128,f449f8f5-f4d6-40f6-a573-89e9837cd6af,Manuel,-1,ChatGPT4AsAnnotator,,Il virus rallenta ancora. Tre regioni in zona bianca
130,97ed6bb2-3bb0-4727-91f8-6f09a536a655,Manuel,12,ChatGPT4AsAnnotator,-1,Autostrade| dall’ipotesi revoca all’offerta da 10 miliardi. Benetton| in tre anni da sconfitti a vincitori
131,a223ad9c-9cc2-4e23-80fa-cb3bbba183da,Manuel,-1,ChatGPT4AsAnnotator,11,"D'Alema ""rovinato"". Ma lui reagisce così: ""Vendetta..."""
133,e7c8986b-52f2-4e06-9900-0e5cf12654da,Manuel,12,ChatGPT4AsAnnotator,-1,Sinagra contro Figliuolo: “Lo aspetto per il vaccino. Vedrà che bell’accoglienza”
137,a8739979-876f-4f17-be81-ed5757b7d9e1,Manuel,-1,ChatGPT4AsAnnotator,11,Disastro ambientale Ilva: i Riva condannati a oltre 20 anni. Tre anni e mezzo a Nichi Vendola
138,9f722328-c69f-4244-8b1d-aedd04dc3080,Manuel,-1,ChatGPT4AsAnnotator,11,E poi la sanità calabrese è in rosso… Doppi pagamenti all’asp di Reggio per oltre 4 milioni. Indaga la procura
139,db3e2592-7e10-4200-bfd0-ae05f621fb60,Manuel,-1,ChatGPT4AsAnnotator,,«Vaccinare entro fine luglio 7 pugliesi su 10»| la scommessa
142,966f95b9-fc3d-4950-bbc4-0ce1e07c6873,Manuel,-1,ChatGPT4AsAnnotator,9,Pestaggi in carcere| ex detenuto sulla sedia a rotelle: «Anche la direttrice con il manganello»
143,8cc31f5a-dbb3-4107-8c4c-06cb7f284947,Manuel,-1,ChatGPT4AsAnnotator,,Hamburger a Milano| i migliori da mangiare all'aperto o a domicilio
144,9a77fd35-2ff1-47f3-9cc4-15bb08eeefee,Manuel,-1,ChatGPT4AsAnnotator,9,Terrorismo| imam arrestato ad Alessandria: invocava la distruzione del Vaticano durante la preghiera
148,564d249d-d88b-48d4-a3a6-1e31c8ad3f57,Manuel,11,ChatGPT4AsAnnotator,,La destra detta l’agenda| in Francia il clima si arroventa
151,59f724d8-d6f5-43dd-99d2-c706cd5ff61d,Manuel,7;11,ChatGPT4AsAnnotator,9,Francia| ucciso l’aggressore della poliziotta: era radicalizzato. La rabbia di Marine Le Pen
154,584acaaf-fa1c-4ac0-ab29-4862b214ba95,Manuel,12,ChatGPT4AsAnnotator,,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI
156,9efd33a6-9a84-4d23-8642-4c8d0a2a666c,Manuel,11,ChatGPT4AsAnnotator,10,«Ci vogliono tenere fuori dal Mediterraneo perché siamo testimoni scomodi»
161,a6af4a60-7d73-43b4-9be9-3e5cc33b687a,Manuel,-1,ChatGPT4AsAnnotator,,"Firenze| cos'è ""La Ferita"": l'opera che squarcia Palazzo Strozzi"
163,f9c97907-d32c-4d29-88b4-757395ae3f98,Manuel,-1,ChatGPT4AsAnnotator,,Coronavirus| la variante Delta (per ora) non preoccupa l’Italia
164,5a003463-0851-41e8-bd85-5327d86125cd,Manuel,-1,ChatGPT4AsAnnotator,3;9,"Saman Abbas a Quarto Grado| la denuncia contro il padre prima di sparire: ""I miei documenti chiusi a chiave nell'armadio"""
165,e8241b44-99dd-4ffa-8dc9-41378bbbfd93,Manuel,-1,ChatGPT4AsAnnotator,,La variante delta è stimata al 22|7% in Italia
166,d08dae7f-640a-4909-ad84-71b008fa1a19,Manuel,-1,ChatGPT4AsAnnotator,,Raffaella Carrà| un’icona nazionalpopolare che ha portato l’Italia nel mondo. L’omaggio della Meloni
167,b70d6d51-ef24-4bec-8d1a-593e9c11bfb5,Manuel,-1,ChatGPT4AsAnnotator,0;9,Roma| Casapound contro gli Azzurri in ginocchio: murale in stile fascista|«Resta in piedi| Italia»
168,548a49f8-2622-4308-a4b1-3dcbc2385dea,Manuel,-1,ChatGPT4AsAnnotator,,Rave party di Tavolaia| gravissimo un giovane che ha bevuto antigelo
169,127212ca-e3bb-4563-a878-e89052565e05,Manuel,-1,ChatGPT4AsAnnotator,,In pandemia cresce uso omeopatia| +25%
170,4acd6999-2234-43dc-ab84-53f021925268,Manuel,-1,ChatGPT4AsAnnotator,3;6;9,Appiano Gentile| denunciato per scritte omofobe e naziste su un muro
172,445120e1-6bf1-4ddf-9177-2b36cfa7e3f9,Manuel,11,ChatGPT4AsAnnotator,-1,“È mia figlia”| il dolore della madre che ha riconosciuto la giovane tra i morti del naufragio di fine giugno
